otaru,2014/1/30 01:00:00,-4.6,71
otaru,2014/1/30 02:00:00,-5,83
otaru,2014/1/30 03:00:00,-5.1,88
otaru,2014/1/30 04:00:00,-3.9,91
otaru,2014/1/30 05:00:00,2.4,69
otaru,2014/1/30 06:00:00,4,63
otaru,2014/1/30 07:00:00,1,77
otaru,2014/1/30 08:00:00,3.9,72
otaru,2014/1/30 09:00:00,3.7,70
otaru,2014/1/30 10:00:00,7.7,52
otaru,2014/1/30 11:00:00,7.4,49
otaru,2014/1/30 12:00:00,7.9,40
otaru,2014/1/30 13:00:00,7.1,53
otaru,2014/1/30 14:00:00,6.1,66
otaru,2014/1/30 15:00:00,6.4,51
otaru,2014/1/30 16:00:00,3.8,77
otaru,2014/1/30 17:00:00,3.4,78
otaru,2014/1/30 18:00:00,3.3,80
otaru,2014/1/30 19:00:00,2.8,84
otaru,2014/1/30 20:00:00,3.2,77
otaru,2014/1/30 21:00:00,3.4,73
otaru,2014/1/30 22:00:00,3.4,72
otaru,2014/1/30 23:00:00,1.5,90
otaru,2014/1/31 00:00:00,0.7,96
otaru,2014/1/31 01:00:00,2,82
otaru,2014/1/31 02:00:00,0,89
otaru,2014/1/31 03:00:00,-0.3,78
otaru,2014/1/31 04:00:00,-1.2,94
otaru,2014/1/31 05:00:00,-1.4,88
otaru,2014/1/31 06:00:00,-1.9,75
otaru,2014/1/31 07:00:00,-3.1,81
otaru,2014/1/31 08:00:00,-3.9,77
otaru,2014/1/31 09:00:00,-4.6,76
otaru,2014/1/31 10:00:00,-4.5,73
otaru,2014/1/31 11:00:00,-4.3,66
otaru,2014/1/31 12:00:00,-5.2,91
otaru,2014/1/31 13:00:00,-4.7,93
otaru,2014/1/31 14:00:00,-3.6,82
otaru,2014/1/31 15:00:00,-4.2,87
otaru,2014/1/31 16:00:00,-4.6,83
otaru,2014/1/31 17:00:00,-5.2,86
otaru,2014/1/31 18:00:00,-5.1,76
otaru,2014/1/31 19:00:00,-5.4,66
otaru,2014/1/31 20:00:00,-6.1,74
otaru,2014/1/31 21:00:00,-6.3,86
otaru,2014/1/31 22:00:00,-6.2,79
otaru,2014/1/31 23:00:00,-6.8,88
nigata,2014/1/1 00:00:00,3.7,84
nigata,2014/1/1 01:00:00,3.7,84
nigata,2014/1/1 02:00:00,4.6,79
nigata,2014/1/1 03:00:00,5.3,78
nigata,2014/1/1 04:00:00,6.6,87
nigata,2014/1/1 05:00:00,6.1,81
nigata,2014/1/1 06:00:00,7.9,75
nigata,2014/1/1 07:00:00,8.6,68
nigata,2014/1/1 08:00:00,8.9,69
nigata,2014/1/1 09:00:00,7.1,82
nigata,2014/1/1 10:00:00,5.7,92
nigata,2014/1/1 11:00:00,7.5,72
nigata,2014/1/1 12:00:00,7.3,62
nigata,2014/1/1 13:00:00,7.2,61
nigata,2014/1/1 14:00:00,6.5,66
nigata,2014/1/1 15:00:00,6.8,59
nigata,2014/1/1 16:00:00,6.8,57
nigata,2014/1/1 17:00:00,6.6,58
nigata,2014/1/1 18:00:00,5.7,74
nigata,2014/1/1 19:00:00,5.4,77
nigata,2014/1/1 20:00:00,5.4,81
nigata,2014/1/1 21:00:00,7.3,59
nigata,2014/1/1 22:00:00,7.1,48
nigata,2014/1/1 23:00:00,6.8,51
nigata,2014/1/2 00:00:00,6.2,47
nigata,2014/1/2 01:00:00,5.3,60
nigata,2014/1/2 02:00:00,4.6,81
nigata,2014/1/2 03:00:00,6.7,68
nigata,2014/1/2 04:00:00,4.9,85
nigata,2014/1/2 05:00:00,4.3,80
nigata,2014/1/2 06:00:00,4.8,64
nigata,2014/1/2 07:00:00,4.5,57
nigata,2014/1/2 08:00:00,4.1,54
nigata,2014/1/2 09:00:00,3.2,54
nigata,2014/1/2 10:00:00,2.8,58
nigata,2014/1/2 11:00:00,2.8,62
nigata,2014/1/2 12:00:00,2.8,59
nigata,2014/1/2 13:00:00,3.1,59
nigata,2014/1/2 14:00:00,3.3,59
nigata,2014/1/2 15:00:00,3.1,52
nigata,2014/1/2 16:00:00,3.1,49
nigata,2014/1/2 17:00:00,2.9,51
nigata,2014/1/2 18:00:00,3,48
nigata,2014/1/2 19:00:00,3.2,47
nigata,2014/1/2 20:00:00,3.4,47
nigata,2014/1/2 21:00:00,3.4,47
nigata,2014/1/2 22:00:00,3.8,43
nigata,2014/1/2 23:00:00,3.5,42
nigata,2014/1/3 00:00:00,3.6,49
nigata,2014/1/3 01:00:00,3.6,54
nigata,2014/1/3 02:00:00,1.7,72
nigata,2014/1/3 03:00:00,0.9,78
nigata,2014/1/3 04:00:00,0.9,79
nigata,2014/1/3 05:00:00,0.9,79
nigata,2014/1/3 06:00:00,0.3,83
nigata,2014/1/3 07:00:00,0.5,82
nigata,2014/1/3 08:00:00,1,80
nigata,2014/1/3 09:00:00,1.7,78
nigata,2014/1/3 10:00:00,2.4,74
nigata,2014/1/3 11:00:00,3.9,70
nigata,2014/1/3 12:00:00,6.3,63
nigata,2014/1/3 13:00:00,7.1,56
nigata,2014/1/3 14:00:00,7.6,50
nigata,2014/1/3 15:00:00,8,47
nigata,2014/1/3 16:00:00,7.4,51
nigata,2014/1/3 17:00:00,6.7,58
nigata,2014/1/3 18:00:00,6,65
nigata,2014/1/3 19:00:00,5.6,85
nigata,2014/1/3 20:00:00,5.8,72
nigata,2014/1/3 21:00:00,7.8,78
nigata,2014/1/3 22:00:00,7.5,75
nigata,2014/1/3 23:00:00,7.4,79
nigata,2014/1/4 00:00:00,6.9,85
nigata,2014/1/4 01:00:00,7,84
nigata,2014/1/4 02:00:00,6.9,80
nigata,2014/1/4 03:00:00,7.2,71
nigata,2014/1/4 04:00:00,7.2,67
nigata,2014/1/4 05:00:00,6.9,63
nigata,2014/1/4 06:00:00,6.3,67
nigata,2014/1/4 07:00:00,6,65
nigata,2014/1/4 08:00:00,5.5,64
nigata,2014/1/4 09:00:00,4.8,59
nigata,2014/1/4 10:00:00,4.7,58
nigata,2014/1/4 11:00:00,4.4,56
nigata,2014/1/4 12:00:00,4.2,57
nigata,2014/1/4 13:00:00,4,58
nigata,2014/1/4 14:00:00,3.3,58
nigata,2014/1/4 15:00:00,3,61
nigata,2014/1/4 16:00:00,2.8,56
nigata,2014/1/4 17:00:00,2.5,58
nigata,2014/1/4 18:00:00,2.5,49
nigata,2014/1/4 19:00:00,2.3,53
nigata,2014/1/4 20:00:00,2.2,57
nigata,2014/1/4 21:00:00,2.5,57
nigata,2014/1/4 22:00:00,2.4,56
nigata,2014/1/4 23:00:00,2.4,56
nigata,2014/1/5 00:00:00,2,62
nigata,2014/1/5 01:00:00,1.8,61
nigata,2014/1/5 02:00:00,1.9,53
nigata,2014/1/5 03:00:00,2.1,46
nigata,2014/1/5 04:00:00,1.8,58
nigata,2014/1/5 05:00:00,1.8,61
nigata,2014/1/5 06:00:00,1.6,59
nigata,2014/1/5 07:00:00,1.3,66
nigata,2014/1/5 08:00:00,2.3,57
nigata,2014/1/5 09:00:00,3.1,52
nigata,2014/1/5 10:00:00,4,52
nigata,2014/1/5 11:00:00,4.1,44
nigata,2014/1/5 12:00:00,4.2,55
nigata,2014/1/5 13:00:00,4.2,48
nigata,2014/1/5 14:00:00,4.4,43
nigata,2014/1/5 15:00:00,3.5,54
nigata,2014/1/5 16:00:00,3.4,51
nigata,2014/1/5 17:00:00,3.2,54
nigata,2014/1/5 18:00:00,2,80
nigata,2014/1/5 19:00:00,1.5,82
nigata,2014/1/5 20:00:00,1.3,86
nigata,2014/1/5 21:00:00,1,89
nigata,2014/1/5 22:00:00,0.9,91
nigata,2014/1/5 23:00:00,0.8,89
nigata,2014/1/6 00:00:00,0.7,91
nigata,2014/1/6 01:00:00,0.7,91
nigata,2014/1/6 02:00:00,0.6,91
nigata,2014/1/6 03:00:00,0.7,92
nigata,2014/1/6 04:00:00,1,87
nigata,2014/1/6 05:00:00,3.2,62
nigata,2014/1/6 06:00:00,3.2,69
nigata,2014/1/6 07:00:00,3,63
nigata,2014/1/6 08:00:00,3.1,62
nigata,2014/1/6 09:00:00,3,67
nigata,2014/1/6 10:00:00,3.2,61
nigata,2014/1/6 11:00:00,3.2,64
nigata,2014/1/6 12:00:00,5.2,55
nigata,2014/1/6 13:00:00,4.9,49
nigata,2014/1/6 14:00:00,4.1,51
nigata,2014/1/6 15:00:00,3.5,58
nigata,2014/1/6 16:00:00,3.4,51
nigata,2014/1/6 17:00:00,3.6,52
nigata,2014/1/6 18:00:00,3.7,51
nigata,2014/1/6 19:00:00,3.6,51
nigata,2014/1/6 20:00:00,3.8,48
nigata,2014/1/6 21:00:00,3.8,46
nigata,2014/1/6 22:00:00,3.6,45
nigata,2014/1/6 23:00:00,3.8,50
nigata,2014/1/7 00:00:00,3.5,52
nigata,2014/1/7 01:00:00,3.3,50
nigata,2014/1/7 02:00:00,1.4,72
nigata,2014/1/7 03:00:00,0.8,80
nigata,2014/1/7 04:00:00,0.5,82
nigata,2014/1/7 05:00:00,0.6,83
nigata,2014/1/7 06:00:00,0.7,85
nigata,2014/1/7 07:00:00,1,84
nigata,2014/1/7 08:00:00,1.3,83
nigata,2014/1/7 09:00:00,2.6,77
nigata,2014/1/7 10:00:00,3.9,67
nigata,2014/1/7 11:00:00,5.5,52
nigata,2014/1/7 12:00:00,6.3,49
nigata,2014/1/7 13:00:00,6.5,48
nigata,2014/1/7 14:00:00,7.4,47
nigata,2014/1/7 15:00:00,7.2,47
nigata,2014/1/7 16:00:00,6.5,50
nigata,2014/1/7 17:00:00,5.5,53
nigata,2014/1/7 18:00:00,4.5,58
nigata,2014/1/7 19:00:00,3.5,62
nigata,2014/1/7 20:00:00,2.9,61
nigata,2014/1/7 21:00:00,2.8,62
nigata,2014/1/7 22:00:00,2.5,65
nigata,2014/1/7 23:00:00,1.4,74
nigata,2014/1/8 00:00:00,0.6,80
nigata,2014/1/8 01:00:00,1.2,73
nigata,2014/1/8 02:00:00,1.2,72
nigata,2014/1/8 03:00:00,1.3,73
nigata,2014/1/8 04:00:00,1.8,68
nigata,2014/1/8 05:00:00,2,68
nigata,2014/1/8 06:00:00,2.2,70
nigata,2014/1/8 07:00:00,2,75
nigata,2014/1/8 08:00:00,2.4,79
nigata,2014/1/8 09:00:00,3.9,89
nigata,2014/1/8 10:00:00,2.2,93
nigata,2014/1/8 11:00:00,3.3,95
nigata,2014/1/8 12:00:00,4.6,96
nigata,2014/1/8 13:00:00,5.7,96
nigata,2014/1/8 14:00:00,6.2,95
nigata,2014/1/8 15:00:00,6.1,96
nigata,2014/1/8 16:00:00,6.2,97
nigata,2014/1/8 17:00:00,5.9,98
nigata,2014/1/8 18:00:00,5.8,98
nigata,2014/1/8 19:00:00,5.1,97
nigata,2014/1/8 20:00:00,4.7,96
nigata,2014/1/8 21:00:00,4.6,96
nigata,2014/1/8 22:00:00,4.2,96
nigata,2014/1/8 23:00:00,4.1,97
nigata,2014/1/9 00:00:00,3.9,98
nigata,2014/1/9 01:00:00,3.8,98
nigata,2014/1/9 02:00:00,3.9,98
nigata,2014/1/9 03:00:00,4.1,99
nigata,2014/1/9 04:00:00,5.6,87
nigata,2014/1/9 05:00:00,4.3,87
nigata,2014/1/9 06:00:00,3.9,86
nigata,2014/1/9 07:00:00,3.4,87
nigata,2014/1/9 08:00:00,3.5,80
nigata,2014/1/9 09:00:00,3.2,86
nigata,2014/1/9 10:00:00,3,90
nigata,2014/1/9 11:00:00,3,88
nigata,2014/1/9 12:00:00,2.7,82
nigata,2014/1/9 13:00:00,2.5,84
nigata,2014/1/9 14:00:00,2.5,72
nigata,2014/1/9 15:00:00,2.1,67
nigata,2014/1/9 16:00:00,1,71
nigata,2014/1/9 17:00:00,-0.3,84
nigata,2014/1/9 18:00:00,-0.2,72
nigata,2014/1/9 19:00:00,-0.3,64
nigata,2014/1/9 20:00:00,-1,79
nigata,2014/1/9 21:00:00,-0.6,61
nigata,2014/1/9 22:00:00,-1,60
nigata,2014/1/9 23:00:00,-1.5,68
nigata,2014/1/10 00:00:00,-1.2,66
nigata,2014/1/10 01:00:00,-1.8,72
nigata,2014/1/10 02:00:00,-1.5,71
nigata,2014/1/10 03:00:00,-1.4,66
nigata,2014/1/10 04:00:00,-1.2,63
nigata,2014/1/10 05:00:00,-1.5,75
nigata,2014/1/10 06:00:00,-2.3,83
nigata,2014/1/10 07:00:00,-0.7,67
nigata,2014/1/10 08:00:00,-0.9,72
nigata,2014/1/10 09:00:00,-0.7,76
nigata,2014/1/10 10:00:00,1,63
nigata,2014/1/10 11:00:00,0.6,61
nigata,2014/1/10 12:00:00,0.5,66
nigata,2014/1/10 13:00:00,-0.8,85
nigata,2014/1/10 14:00:00,1,71
nigata,2014/1/10 15:00:00,-0.1,81
nigata,2014/1/10 16:00:00,0.4,80
nigata,2014/1/10 17:00:00,0.8,75
nigata,2014/1/10 18:00:00,0.9,71
nigata,2014/1/10 19:00:00,0.6,74
nigata,2014/1/10 20:00:00,1.2,63
nigata,2014/1/10 21:00:00,1.3,64
nigata,2014/1/10 22:00:00,1.1,65
nigata,2014/1/10 23:00:00,1,68
nigata,2014/1/11 00:00:00,0.8,71
nigata,2014/1/11 01:00:00,0.8,73
nigata,2014/1/11 02:00:00,1.3,64
nigata,2014/1/11 03:00:00,1.2,62
nigata,2014/1/11 04:00:00,1.4,63
nigata,2014/1/11 05:00:00,1.5,63
nigata,2014/1/11 06:00:00,1.3,68
nigata,2014/1/11 07:00:00,1.4,69
nigata,2014/1/11 08:00:00,1.3,70
nigata,2014/1/11 09:00:00,2.2,58
nigata,2014/1/11 10:00:00,0.5,84
nigata,2014/1/11 11:00:00,0.5,85
nigata,2014/1/11 12:00:00,0.6,88
nigata,2014/1/11 13:00:00,2.8,56
nigata,2014/1/11 14:00:00,2.6,64
nigata,2014/1/11 15:00:00,2.6,62
nigata,2014/1/11 16:00:00,2.5,62
nigata,2014/1/11 17:00:00,2.6,66
nigata,2014/1/11 18:00:00,2.7,67
nigata,2014/1/11 19:00:00,1,86
nigata,2014/1/11 20:00:00,0.6,90
nigata,2014/1/11 21:00:00,0.3,95
nigata,2014/1/11 22:00:00,0.2,96
nigata,2014/1/11 23:00:00,0.1,97
nigata,2014/1/12 00:00:00,0,97
nigata,2014/1/12 01:00:00,0,97
nigata,2014/1/12 02:00:00,0.1,97
nigata,2014/1/12 03:00:00,-0.1,97
nigata,2014/1/12 04:00:00,0,97
nigata,2014/1/12 05:00:00,0.2,97
nigata,2014/1/12 06:00:00,0.6,97
nigata,2014/1/12 07:00:00,0.6,97
nigata,2014/1/12 08:00:00,0.4,97
nigata,2014/1/12 09:00:00,0.6,97
nigata,2014/1/12 10:00:00,0.6,97
nigata,2014/1/12 11:00:00,1.2,94
nigata,2014/1/12 12:00:00,1.3,94
nigata,2014/1/12 13:00:00,1.8,95
nigata,2014/1/12 14:00:00,4.2,85
nigata,2014/1/12 15:00:00,4.8,84
nigata,2014/1/12 16:00:00,4.3,85
nigata,2014/1/12 17:00:00,4.2,79
nigata,2014/1/12 18:00:00,4.3,71
nigata,2014/1/12 19:00:00,4.5,66
nigata,2014/1/12 20:00:00,4.6,62
nigata,2014/1/12 21:00:00,3.2,83
nigata,2014/1/12 22:00:00,3.4,73
nigata,2014/1/12 23:00:00,3,67
nigata,2014/1/13 00:00:00,2.3,65
nigata,2014/1/13 01:00:00,1.8,61
nigata,2014/1/13 02:00:00,1.2,58
nigata,2014/1/13 03:00:00,0.4,57
nigata,2014/1/13 04:00:00,0,65
nigata,2014/1/13 05:00:00,0,54
nigata,2014/1/13 06:00:00,-0.5,61
nigata,2014/1/13 07:00:00,-0.5,56
nigata,2014/1/13 08:00:00,-0.1,53
nigata,2014/1/13 09:00:00,0.3,55
nigata,2014/1/13 10:00:00,0.6,56
nigata,2014/1/13 11:00:00,0.2,53
nigata,2014/1/13 12:00:00,0.3,57
nigata,2014/1/13 13:00:00,0.6,47
nigata,2014/1/13 14:00:00,1.3,47
nigata,2014/1/13 15:00:00,0.9,48
nigata,2014/1/13 16:00:00,0.4,55
nigata,2014/1/13 17:00:00,-0.4,61
nigata,2014/1/13 18:00:00,0.2,56
nigata,2014/1/13 19:00:00,0.1,61
nigata,2014/1/13 20:00:00,-0.2,70
nigata,2014/1/13 21:00:00,-0.3,63
nigata,2014/1/13 22:00:00,-0.3,63
nigata,2014/1/13 23:00:00,-0.3,64
nigata,2014/1/14 00:00:00,-0.4,58
nigata,2014/1/14 01:00:00,-0.2,60
nigata,2014/1/14 02:00:00,0.2,56
nigata,2014/1/14 03:00:00,-0.1,61
nigata,2014/1/14 04:00:00,-0.3,64
nigata,2014/1/14 05:00:00,0.1,59
nigata,2014/1/14 06:00:00,0.3,59
nigata,2014/1/14 07:00:00,0.3,54
nigata,2014/1/14 08:00:00,0.2,63
nigata,2014/1/14 09:00:00,0.9,57
nigata,2014/1/14 10:00:00,1.2,69
nigata,2014/1/14 11:00:00,1.6,54
nigata,2014/1/14 12:00:00,1.6,56
nigata,2014/1/14 13:00:00,1.7,54
nigata,2014/1/14 14:00:00,1.6,59
nigata,2014/1/14 15:00:00,2.1,52
nigata,2014/1/14 16:00:00,1.6,54
nigata,2014/1/14 17:00:00,0.9,61
nigata,2014/1/14 18:00:00,0.8,58
nigata,2014/1/14 19:00:00,0.6,64
nigata,2014/1/14 20:00:00,-0.5,83
nigata,2014/1/14 21:00:00,-1,85
nigata,2014/1/14 22:00:00,-1.3,87
nigata,2014/1/14 23:00:00,-1.6,89
nigata,2014/1/15 00:00:00,-2.1,88
nigata,2014/1/15 01:00:00,-2.2,90
nigata,2014/1/15 02:00:00,-2.5,91
nigata,2014/1/15 03:00:00,-2.8,90
nigata,2014/1/15 04:00:00,-3,88
nigata,2014/1/15 05:00:00,-3.9,87
nigata,2014/1/15 06:00:00,-4.2,87
nigata,2014/1/15 07:00:00,-4.2,84
nigata,2014/1/15 08:00:00,-3.5,80
nigata,2014/1/15 09:00:00,-2,75
nigata,2014/1/15 10:00:00,-0.1,70
nigata,2014/1/15 11:00:00,1.9,63
nigata,2014/1/15 12:00:00,2.7,58
nigata,2014/1/15 13:00:00,1.9,69
nigata,2014/1/15 14:00:00,2.7,65
nigata,2014/1/15 15:00:00,3.7,57
nigata,2014/1/15 16:00:00,3.2,59
nigata,2014/1/15 17:00:00,2.7,62
nigata,2014/1/15 18:00:00,2.8,57
nigata,2014/1/15 19:00:00,2.6,70
nigata,2014/1/15 20:00:00,2.7,64
nigata,2014/1/15 21:00:00,2.7,65
nigata,2014/1/15 22:00:00,0.8,78
nigata,2014/1/15 23:00:00,0.7,83
nigata,2014/1/16 00:00:00,0.2,87
nigata,2014/1/16 01:00:00,-0.2,91
nigata,2014/1/16 02:00:00,-0.3,84
nigata,2014/1/16 03:00:00,-0.6,84
nigata,2014/1/16 04:00:00,-1.3,93
nigata,2014/1/16 05:00:00,-1.6,94
nigata,2014/1/16 06:00:00,-1.9,90
nigata,2014/1/16 07:00:00,-2.1,89
nigata,2014/1/16 08:00:00,-1.1,86
nigata,2014/1/16 09:00:00,0.8,77
nigata,2014/1/16 10:00:00,1.6,72
nigata,2014/1/16 11:00:00,2.3,72
nigata,2014/1/16 12:00:00,3.1,70
nigata,2014/1/16 13:00:00,2.5,75
nigata,2014/1/16 14:00:00,2.9,74
nigata,2014/1/16 15:00:00,4,57
nigata,2014/1/16 16:00:00,2.6,82
nigata,2014/1/16 17:00:00,3.2,67
nigata,2014/1/16 18:00:00,3.1,66
nigata,2014/1/16 19:00:00,2.8,66
nigata,2014/1/16 20:00:00,2.8,61
nigata,2014/1/16 21:00:00,2.8,61
nigata,2014/1/16 22:00:00,2.9,58
nigata,2014/1/16 23:00:00,2.9,60
nigata,2014/1/17 00:00:00,2.2,67
nigata,2014/1/17 01:00:00,2.7,60
nigata,2014/1/17 02:00:00,2.6,60
nigata,2014/1/17 03:00:00,0.9,87
nigata,2014/1/17 04:00:00,0.5,92
nigata,2014/1/17 05:00:00,0.2,94
nigata,2014/1/17 06:00:00,0,97
nigata,2014/1/17 07:00:00,0,97
nigata,2014/1/17 08:00:00,0.6,82
nigata,2014/1/17 09:00:00,0.9,76
nigata,2014/1/17 10:00:00,-0.2,93
nigata,2014/1/17 11:00:00,0.9,76
nigata,2014/1/17 12:00:00,0.4,90
nigata,2014/1/17 13:00:00,0.4,92
nigata,2014/1/17 14:00:00,1.5,79
nigata,2014/1/17 15:00:00,2.9,62
nigata,2014/1/17 16:00:00,2.4,67
nigata,2014/1/17 17:00:00,1.8,62
nigata,2014/1/17 18:00:00,1.7,61
nigata,2014/1/17 19:00:00,1.8,56
nigata,2014/1/17 20:00:00,1.9,54
nigata,2014/1/17 21:00:00,1.7,54
nigata,2014/1/17 22:00:00,1.6,55
nigata,2014/1/17 23:00:00,1.9,56
nigata,2014/1/18 00:00:00,2,55
nigata,2014/1/18 01:00:00,2,57
nigata,2014/1/18 02:00:00,0.9,81
nigata,2014/1/18 03:00:00,0.4,91
nigata,2014/1/18 04:00:00,0.3,89
nigata,2014/1/18 05:00:00,0.3,89
nigata,2014/1/18 06:00:00,0.1,90
nigata,2014/1/18 07:00:00,0.3,88
nigata,2014/1/18 08:00:00,0.6,85
nigata,2014/1/18 09:00:00,0.9,82
nigata,2014/1/18 10:00:00,0.9,79
nigata,2014/1/18 11:00:00,1.2,77
nigata,2014/1/18 12:00:00,2.4,72
nigata,2014/1/18 13:00:00,2.2,84
nigata,2014/1/18 14:00:00,2,87
nigata,2014/1/18 15:00:00,2,90
nigata,2014/1/18 16:00:00,1.3,93
nigata,2014/1/18 17:00:00,1.2,94
nigata,2014/1/18 18:00:00,0.9,96
nigata,2014/1/18 19:00:00,0.9,96
nigata,2014/1/18 20:00:00,0.5,92
nigata,2014/1/18 21:00:00,1,86
nigata,2014/1/18 22:00:00,0.2,95
nigata,2014/1/18 23:00:00,1.4,78
nigata,2014/1/19 00:00:00,0.8,75
nigata,2014/1/19 01:00:00,0.9,77
nigata,2014/1/19 02:00:00,1.2,67
nigata,2014/1/19 03:00:00,0.9,75
nigata,2014/1/19 04:00:00,0.2,79
nigata,2014/1/19 05:00:00,1.3,60
nigata,2014/1/19 06:00:00,-0.4,92
nigata,2014/1/19 07:00:00,1.4,60
nigata,2014/1/19 08:00:00,1.2,52
nigata,2014/1/19 09:00:00,0.8,79
nigata,2014/1/19 10:00:00,1.2,61
nigata,2014/1/19 11:00:00,1.5,53
nigata,2014/1/19 12:00:00,2.1,59
nigata,2014/1/19 13:00:00,1.2,76
nigata,2014/1/19 14:00:00,1.7,56
nigata,2014/1/19 15:00:00,1.2,60
nigata,2014/1/19 16:00:00,1,58
nigata,2014/1/19 17:00:00,0.4,74
nigata,2014/1/19 18:00:00,-0.7,92
nigata,2014/1/19 19:00:00,0.7,67
nigata,2014/1/19 20:00:00,0.4,69
nigata,2014/1/19 21:00:00,0.7,67
nigata,2014/1/19 22:00:00,-0.1,70
nigata,2014/1/19 23:00:00,-0.7,86
nigata,2014/1/20 00:00:00,-0.6,88
nigata,2014/1/20 01:00:00,-0.6,94
nigata,2014/1/20 02:00:00,-0.6,92
nigata,2014/1/20 03:00:00,-0.6,94
nigata,2014/1/20 04:00:00,-0.5,93
nigata,2014/1/20 05:00:00,-0.5,93
nigata,2014/1/20 06:00:00,-0.6,92
nigata,2014/1/20 07:00:00,-0.7,93
nigata,2014/1/20 08:00:00,-0.5,94
nigata,2014/1/20 09:00:00,0.2,85
nigata,2014/1/20 10:00:00,0.9,78
nigata,2014/1/20 11:00:00,1.8,72
nigata,2014/1/20 12:00:00,3.9,62
nigata,2014/1/20 13:00:00,4,59
nigata,2014/1/20 14:00:00,4.2,61
nigata,2014/1/20 15:00:00,4.3,63
nigata,2014/1/20 16:00:00,4.1,69
nigata,2014/1/20 17:00:00,2.6,77
nigata,2014/1/20 18:00:00,2,77
nigata,2014/1/20 19:00:00,1.8,77
nigata,2014/1/20 20:00:00,1.8,78
nigata,2014/1/20 21:00:00,1,93
nigata,2014/1/20 22:00:00,1.6,95
nigata,2014/1/20 23:00:00,2.2,96
nigata,2014/1/21 00:00:00,2,96
nigata,2014/1/21 01:00:00,0.8,97
nigata,2014/1/21 02:00:00,1,98
nigata,2014/1/21 03:00:00,1.2,97
nigata,2014/1/21 04:00:00,1.2,97
nigata,2014/1/21 05:00:00,1,97
nigata,2014/1/21 06:00:00,0.8,97
nigata,2014/1/21 07:00:00,0.9,97
nigata,2014/1/21 08:00:00,0.8,98
nigata,2014/1/21 09:00:00,0.9,98
nigata,2014/1/21 10:00:00,1.2,98
nigata,2014/1/21 11:00:00,2,95
nigata,2014/1/21 12:00:00,2.3,94
nigata,2014/1/21 13:00:00,3,90
nigata,2014/1/21 14:00:00,4,73
nigata,2014/1/21 15:00:00,3,80
nigata,2014/1/21 16:00:00,3.8,74
nigata,2014/1/21 17:00:00,3.8,74
nigata,2014/1/21 18:00:00,2.9,85
nigata,2014/1/21 19:00:00,2.5,88
nigata,2014/1/21 20:00:00,2.5,86
nigata,2014/1/21 21:00:00,1.5,92
nigata,2014/1/21 22:00:00,1.3,95
nigata,2014/1/21 23:00:00,1.1,96
nigata,2014/1/22 00:00:00,0.9,96
nigata,2014/1/22 01:00:00,1,95
nigata,2014/1/22 02:00:00,2.3,78
nigata,2014/1/22 03:00:00,2.2,75
nigata,2014/1/22 04:00:00,2.9,63
nigata,2014/1/22 05:00:00,2.6,62
nigata,2014/1/22 06:00:00,2.7,61
nigata,2014/1/22 07:00:00,2.7,60
nigata,2014/1/22 08:00:00,2.8,52
nigata,2014/1/22 09:00:00,3,54
nigata,2014/1/22 10:00:00,3,57
nigata,2014/1/22 11:00:00,3.3,50
nigata,2014/1/22 12:00:00,3.8,51
nigata,2014/1/22 13:00:00,3.2,50
nigata,2014/1/22 14:00:00,2.8,60
nigata,2014/1/22 15:00:00,3.3,51
nigata,2014/1/22 16:00:00,3,48
nigata,2014/1/22 17:00:00,1.7,74
nigata,2014/1/22 18:00:00,1.8,73
nigata,2014/1/22 19:00:00,2.5,55
nigata,2014/1/22 20:00:00,2.5,52
nigata,2014/1/22 21:00:00,2.5,53
nigata,2014/1/22 22:00:00,2.6,55
nigata,2014/1/22 23:00:00,1,78
nigata,2014/1/23 00:00:00,1.7,72
nigata,2014/1/23 01:00:00,1.2,82
nigata,2014/1/23 02:00:00,1.2,84
nigata,2014/1/23 03:00:00,1.4,92
nigata,2014/1/23 04:00:00,3,58
nigata,2014/1/23 05:00:00,2.8,58
nigata,2014/1/23 06:00:00,2.5,54
nigata,2014/1/23 07:00:00,2.5,56
nigata,2014/1/23 08:00:00,2.8,53
nigata,2014/1/23 09:00:00,2.6,57
nigata,2014/1/23 10:00:00,2.8,53
nigata,2014/1/23 11:00:00,3.7,52
nigata,2014/1/23 12:00:00,4.9,49
nigata,2014/1/23 13:00:00,5,54
nigata,2014/1/23 14:00:00,4.8,56
nigata,2014/1/23 15:00:00,4.3,54
nigata,2014/1/23 16:00:00,3.9,49
nigata,2014/1/23 17:00:00,3.4,50
nigata,2014/1/23 18:00:00,3.1,56
nigata,2014/1/23 19:00:00,2.2,75
nigata,2014/1/23 20:00:00,1.7,81
nigata,2014/1/23 21:00:00,1.7,78
nigata,2014/1/23 22:00:00,1,79
nigata,2014/1/23 23:00:00,0,84
nigata,2014/1/24 00:00:00,-0.8,87
nigata,2014/1/24 01:00:00,-0.9,84
nigata,2014/1/24 02:00:00,-1.4,88
nigata,2014/1/24 03:00:00,-1.8,88
nigata,2014/1/24 04:00:00,-2.1,86
nigata,2014/1/24 05:00:00,-2.5,87
nigata,2014/1/24 06:00:00,-2.7,85
nigata,2014/1/24 07:00:00,-2.8,82
nigata,2014/1/24 08:00:00,-1.5,76
nigata,2014/1/24 09:00:00,-0.3,72
nigata,2014/1/24 10:00:00,1.9,65
